						Generation Report
				Generation 0 						 Generation 1
#  parents   xsite       chromosome 				fitness 		 #   parents   xsite     chromosome 				fitness 
26   (-1, -1)   0	31 73 58 43 5 32 64 82 61 94 87 35 76 68 87 52 	0.52 	 | 	 26      (29, 4)   4	59 24 91 90 97 7 6 13 0 48 87 56 76 93 52 52 	0.94
27   (-1, -1)   0	43 98 10 63 33 90 36 57 7 75 81 83 54 17 16 52 	0.82 	 | 	 27      (29, 4)   4	89 94 79 0 10 64 31 80 94 66 37 1 42 15 28 24 	0.28
28   (-1, -1)   0	80 92 6 4 96 49 54 37 91 63 37 45 53 4 17 37 	0.46 	 | 	 28      (3, 19)   10	88 31 20 64 87 66 56 65 52 73 45 100 71 39 24 49 	0.28
29   (-1, -1)   0	59 24 91 92 10 64 31 80 94 66 37 1 37 15 28 24 	0.32 	 | 	 29      (3, 19)   10	86 90 20 4 55 76 66 59 53 45 28 91 85 85 76 70 	0.6
Avg Fit: 0.562, Max Fit: 0.88, Min Fit: 0.16	|	 Avg Fit: 0.628, Max Fit: 0.94, Min Fit: 0.16

						Generation Report
				Generation 0 						 Generation 1
#  parents   xsite       chromosome 				fitness 		 #   parents   xsite     chromosome 				fitness 
0   (-1, -1)   0	1 29 50 2 41 49 1 33 78 97 71 16 65 73 55 26 	0.24 	 | 	 0      (1, 6)   14	73 88 84 4 20 63 58 7 16 80 79 84 43 35 4 43 	0.8
1   (-1, -1)   0	73 88 84 6 20 63 58 7 16 80 79 84 43 35 99 36 	0.46 	 | 	 1      (1, 6)   14	71 89 79 22 72 27 7 35 14 14 8 35 15 50 99 36 	0.18
2   (-1, -1)   0	78 78 74 51 64 9 57 8 7 78 37 65 79 47 19 59 	0.56 	 | 	 2      (8, 11)   12	41 72 48 41 78 2 48 85 22 8 33 29 82 79 83 31 	0.74
3   (-1, -1)   0	88 35 20 64 87 66 56 65 52 73 28 91 85 93 76 70 	0.58 	 | 	 3      (8, 11)   12	44 15 98 3 30 1 79 18 80 48 39 92 28 34 41 94 	0.88
4   (-1, -1)   0	89 94 79 0 95 7 6 13 0 48 87 56 76 93 52 52 	0.72 	 | 	 4      (5, 18)   0	28 6 56 52 51 6 61 8 89 81 72 64 14 50 1 95 	0.82
5   (-1, -1)   0	28 6 56 52 51 6 61 8 89 81 72 64 14 50 1 95 	0.82 	 | 	 5      (5, 18)   0	20 54 73 9 93 13 85 2 27 22 32 8 8 91 64 28 	0.62
6   (-1, -1)   0	77 89 79 22 72 27 7 35 7 14 8 35 15 50 4 43 	0.62 	 | 	 6      (25, 16)   2	89 34 99 18 8 63 52 10 51 58 100 69 77 65 34 72 	0.64
7   (-1, -1)   0	85 47 18 21 78 26 68 95 16 91 22 72 35 80 6 66 	0.58 	 | 	 7      (25, 16)   2	39 64 60 47 7 87 95 49 95 67 99 71 75 64 82 48 	0.36
8   (-1, -1)   0	41 72 48 41 78 2 48 85 22 8 33 29 28 34 41 94 	0.88 	 | 	 8      (11, 17)   8	42 15 98 3 30 1 79 18 13 15 1 36 5 10 61 80 	0.9
9   (-1, -1)   0	65 82 42 43 14 22 88 11 48 6 75 31 49 4 88 22 	0.46 	 | 	 9      (11, 17)   8	6 35 22 24 67 36 38 71 80 48 39 88 82 79 83 31 	0.72
10   (-1, -1)   0	93 100 1 86 21 70 2 91 83 37 79 34 11 46 6 5 	0.7 	 | 	 10      (20, 16)   10	31 78 37 69 56 43 8 79 50 32 100 69 77 65 34 72 	0.54
11   (-1, -1)   0	42 15 98 3 30 1 79 18 80 48 39 92 82 79 83 31 	0.88 	 | 	 11      (20, 16)   10	39 74 99 18 8 63 52 8 51 58 3 62 82 63 4 54 	0.44
12   (-1, -1)   0	26 97 51 94 23 96 87 59 39 27 45 10 92 87 32 30 	0.56 	 | 	 12      (5, 23)   0	28 6 56 52 51 6 61 8 89 81 72 64 14 50 1 95 	0.6
13   (-1, -1)   0	27 26 93 57 23 9 40 61 74 5 34 27 46 7 3 24 	0.36 	 | 	 13      (5, 23)   0	23 50 27 47 83 84 55 82 6 38 64 9 33 7 54 18 	0.16
14   (-1, -1)   0	98 52 89 0 54 20 73 12 89 72 11 73 79 70 78 18 	0.54 	 | 	 14      (25, 21)   0	89 34 60 47 7 87 95 54 95 67 99 71 75 64 82 48 	0.64
15   (-1, -1)   0	75 34 58 54 32 76 27 1 99 100 4 22 41 67 86 27 	0.64 	 | 	 15      (25, 21)   0	62 56 91 12 39 21 55 72 22 96 72 24 57 41 94 49 	0.84
16   (-1, -1)   0	39 74 99 18 8 63 52 8 51 58 100 69 77 65 34 72 	0.7 	 | 	 16      (8, 20)   14	41 72 48 41 78 2 48 85 22 8 33 29 28 28 4 54 	0.44
17   (-1, -1)   0	6 35 22 24 67 36 38 71 13 15 1 36 11 10 61 80 	0.44 	 | 	 17      (8, 20)   14	31 78 37 69 56 43 8 79 50 32 3 62 82 63 41 94 	0.86
18   (-1, -1)   0	20 54 73 9 93 13 85 2 27 22 32 8 8 91 64 28 	0.64 	 | 	 18      (11, 2)   10	42 15 98 3 30 1 79 18 80 48 37 65 79 47 19 59 	0.68
19   (-1, -1)   0	86 90 20 4 55 76 66 59 53 45 45 100 71 39 24 49 	0.64 	 | 	 19      (11, 2)   10	78 78 74 51 64 9 57 8 7 78 39 92 82 79 83 31 	0.7
20   (-1, -1)   0	31 78 37 69 56 43 8 79 50 32 3 62 82 63 4 54 	0.78 	 | 	 20      (11, 19)   0	42 15 98 3 30 1 79 18 80 48 39 92 82 79 83 31 	0.92
21   (-1, -1)   0	62 56 91 12 39 21 55 72 22 96 72 24 57 41 94 49 	0.7 	 | 	 21      (11, 19)   0	86 90 20 4 55 76 66 59 53 45 45 100 71 39 24 49 	0.76
22   (-1, -1)   0	72 100 5 47 9 0 24 32 28 65 13 43 36 45 4 82 	0.16 	 | 	 22      (8, 1)   10	41 72 48 41 78 2 48 85 22 2 79 84 43 35 99 36 	0.52
23   (-1, -1)   0	23 50 27 47 83 84 55 82 6 38 64 9 33 7 54 18 	0.3 	 | 	 23      (8, 1)   10	73 88 84 6 20 63 58 7 16 80 33 29 28 34 41 94 	0.86
24   (-1, -1)   0	4 39 48 38 26 60 50 81 33 41 86 93 39 72 17 41 	0.16 	 | 	 24      (20, 28)   0	31 78 37 69 56 43 8 79 50 32 3 62 82 63 4 54 	0.6
25   (-1, -1)   0	89 34 60 47 7 87 95 54 95 67 99 71 75 64 82 48 	0.62 	 | 	 25      (20, 28)   0	80 92 6 4 96 49 54 37 91 63 37 45 53 4 17 37 	0.52
26   (-1, -1)   0	31 73 58 43 5 32 64 82 61 94 87 35 76 68 87 52 	0.52 	 | 	 26      (29, 4)   4	59 24 91 90 97 7 6 13 0 48 87 56 76 93 52 52 	0.94
27   (-1, -1)   0	43 98 10 63 33 90 36 57 7 75 81 83 54 17 16 52 	0.82 	 | 	 27      (29, 4)   4	89 94 79 0 10 64 31 80 94 66 37 1 42 15 28 24 	0.28
28   (-1, -1)   0	80 92 6 4 96 49 54 37 91 63 37 45 53 4 17 37 	0.46 	 | 	 28      (3, 19)   10	88 31 20 64 87 66 56 65 52 73 45 100 71 39 24 49 	0.28
29   (-1, -1)   0	59 24 91 92 10 64 31 80 94 66 37 1 37 15 28 24 	0.32 	 | 	 29      (3, 19)   10	86 90 20 4 55 76 66 59 53 45 28 91 85 85 76 70 	0.6
